API_NY.GDP.PCAP.PP.KD_DS2_en_csv_v2_992688
Country Name,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Bhutan,BTN,2259.56846220015,2234.23955400101,2337.54167053721,2392.56800451348,2514.33601083409,2678.49079052588,2791.80854978945,2887.21253292139,2989.32416429133,3152.55884728859,3296.17722955961,3496.71455991873,3803.09845474423,4023.41945615854,4191.8928887941,4428.56869315523,4676.05706331346,5472.47191743554,5677.59162293962,6000.7814121154,6647.26766972893,7097.18994034443,7372.35201942627,7436.89939922934,7770.02240937707,8185.71864415751,8744.85323695988,9042.90749104934,9207.69396768574
Botswana,BWA,8501.71963851476,8863.30362299941,8872.77918365457,8812.98398918062,8910.14120951756,9308.62558722708,9618.5186740288,10177.9071192057,9993.41390723876,10725.1016961059,10718.1650867188,10543.9135138449,10987.2906566145,11298.3290602155,11399.4443149231,11696.6015068047,12420.620242718,13165.0311327062,13693.8662994369,12400.8889375325,13235.1642703252,13838.6028216807,14284.1185822187,15727.187060045,16175.2394459843,15659.8968068401,16037.2089568421,16165.3322295205,16518.2334062275
Central African Republic,CAF,982.659793044258,952.863151812915,867.326541452101,845.404867312177,861.690970766153,898.611941814853,840.351265213967,862.925676755766,881.893281682179,892.450885743177,850.533326019012,869.030294623137,881.486665983125,816.923266561819,848.689032412417,839.74837832113,862.788594560257,885.355141199043,887.608557889138,949.551325173903,982.393325512052,1016.21855192248,1063.29748519137,674.589742211828,672.681648275246,697.327494786133,723.286649914428,746.434941661169,763.041199640587
Canada,CAN,28911.6892685132,27958.9358636093,27878.6849314855,28307.6991392074,29257.7697277863,29736.6636508509,29903.9228184435,30875.4562226941,31476.5873422576,32461.4241940421,33742.0983180242,33846.6548869067,34626.3386835126,35623.428301332,36673.9625746703,38144.1769632781,39333.7767608996,41629.2146998757,41595.7885805239,39919.303656524,40697.581661958,41569.449617197,41845.1810599859,42370.1937248041,43149.576424843,43124.2111029626,43110.7012156823,43871.4023481712,44078.0655956361
Central Europe and the Baltics,CEB,12299.1985961343,11125.2293169592,10903.3553823508,11086.7620511584,11539.8902960298,12181.1581265115,12728.2642294399,13104.7483501397,13486.0857293825,13751.712667014,14382.4440266441,14933.6586418499,15580.5578804709,16262.4858180876,17287.6506747861,18190.5936457262,19445.174080557,20776.1438050936,21721.0291972343,21031.743667547,21403.2477509272,22154.2490947982,22399.5469600174,22762.3809401677,23510.9295051399,24481.0792733483,25313.6863907818,26618.914407571,27832.2867226497
Switzerland,CHE,48181.7385204722,47147.5224090316,46610.1731020241,46129.4252819612,46344.2437591054,46256.9769083588,46301.7896497727,47271.3211047303,48540.2340933429,49128.0086104194,50776.0036451341,51117.8373110562,50815.1035332005,50459.4498153431,51505.0748531172,52770.4286667097,54531.998551805,56269.1020230328,56755.8066574887,54805.5461987086,55866.3251091003,56183.8216241817,56149.6897680863,56535.7566946345,57218.0232319132,57324.6853510822,57678.8655906998,58171.4127491858,59317.3239900639
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,8969.83801155226,9511.78575513602,10400.8686874939,10907.191688359,11276.8038281085,12100.9450991843,12741.2032615414,13503.5303288374,13907.3711941791,13681.0148840918,14241.1549463274,14546.7971096787,14837.8229037926,15283.8226889144,16216.5698367064,16970.1053283608,17852.6273985903,18529.3025668337,18978.8599816493,18485.1350173976,19363.220303036,20342.5709204911,21219.1765472762,21862.4413780495,22013.8511120796,22257.3120536454,22331.2260762299,22296.837004324,22873.8070144682
China,CHN,1521.96386809244,1640.87426268856,1851.31549216807,2083.95231520274,2329.47458877236,2556.60486044341,2781.13062601201,3006.91805412445,3211.62321142972,3428.06317190652,3689.96725498637,3968.77386252586,4302.22687143634,4704.58679981933,5149.60190060825,5702.8005787526,6392.37388763392,7264.06003553351,7924.64436460666,8626.53247901403,9498.07974429813,10355.4957126354,11115.1106750721,11919.6071041718,12725.0890985402,13534.8462367331,14368.6308012738,15253.993071388,16181.77771579
Cote d'Ivoire,CIV,3285.58894116357,3170.60250296744,3051.75890786472,2940.49180163041,2864.25132148967,2968.0161908719,3095.96078588561,3113.03812313171,3170.40754537518,3132.63849844422,2989.1467200384,2922.03395188208,2810.18903124562,2714.01137923021,2690.73876215617,2679.7873860311,2662.33025390381,2650.48596315702,2657.67298101952,2682.03663792349,2673.01308258126,2495.49512456671,2696.19163882678,2864.04862737733,3038.8448270952,3225.18885921985,3395.0889323301,3564.59584591917,3733.047670155
Cameroon,CMR,3003.85881744117,2804.27316107814,2638.73304952396,2360.57274152019,2343.86101652631,2359.38629061828,2396.92524250481,2456.61624280832,2501.08261023004,2541.31857709007,2563.53987243004,2605.81738626822,2645.04552365009,2692.87754764421,2799.0993966054,2779.31604963596,2798.05947126378,2855.83535682166,2875.27878883481,2858.72276061675,2876.42910520644,2914.2376674035,2964.55353983975,3040.97115233589,3134.08070428593,3223.5827301615,3284.86382356597,3312.89967728942,3358.59092400918
"Congo, Dem. Rep.",COD,1386.93324164483,1224.2892216299,1053.89577801807,877.129534237888,812.826913399532,792.465521323871,762.692294543087,702.278039866758,675.116881695369,631.233874068594,572.81264458925,545.466047174044,545.295848076169,558.315350461839,577.483297248789,593.703717260277,605.48809246825,622.743608964703,640.079809996171,636.875743154139,659.795884206324,682.007331980312,706.367202607564,741.173888156551,784.872655918754,811.892718058743,804.522977820003,807.75290513395,827.138253242804
"Congo, Rep.",COG,5323.02270723099,5302.99139221077,5293.66806008931,5098.63088215753,4685.89780638059,4737.32599936461,4801.76444757899,4636.17906962458,4671.98983033255,4421.3506774479,4620.9894788906,4661.77363334534,4739.20848260509,4642.37338389821,4662.07786656487,4867.92265817337,5002.51681004748,4757.0003156563,4852.60241152515,5046.58352700935,5323.42872751902,5353.80429630661,5415.11371719297,5465.0384451386,5694.86242077095,5702.1829761714,5403.53600845664,5103.14282137646,5024.08268595301
